threshold	method	site	taxon	sites_present	assignment_entropy	consensus_module	module_prob_1	module_prob_2	module_prob_3	module_prob_4	module_prob_5	module_prob_6	module_prob_7	module_prob_8	module_prob_9	module_prob_10	module_prob_11	module_prob_12	module_prob_13	module_prob_14	module_prob_15	module_prob_16	module_prob_17	module_prob_18	module_prob_19
prev_3	spearman	GeoB25202_R1	S__3300020330_9	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__3300020364_17	3	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__3300024058_12	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__3300024058_15	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__3300024058_22	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__3300024060_20	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__3300024060_27	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__3300024353_106	3	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__3300024353_29	2	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__3300024353_52	2	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__3300024431_33	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__3300024516_13	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__3300024516_18	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__3300024516_26	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__3300024516_38	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__3300025232_4	3	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__3300025243_6	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__3300025690_38	3	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__3300026087_14	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__3300026108_2	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__3300026119_12	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__3300026119_8	3	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__3300026253_28	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__3300026264_29	3	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__3300026264_34	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__3300027668_18	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__3300027687_20	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__3300027752_17	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__3300027771_26	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__3300027779_22	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__3300027791_27	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__3300027827_16	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__3300027844_79	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__3300027847_80	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__3300027997_10	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__GCA_000213395.2	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__GCA_000402075.1	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__GCA_001437625.1	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__GCA_001510275.1	3	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__GCA_001542995.1	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__GCA_001543015.1	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__GCA_001643535.1	3	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__GCA_002295725.1	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__GCA_002313235.1	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__GCA_002317795.1	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__GCA_002335045.1	3	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__GCA_002499015.1	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__GCA_002699665.1	3	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__GCA_003229345.1	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__GCA_003230615.1	2	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__GCA_003331785.1	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__GCA_003526595.1	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__GCA_003545625.1	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__GCA_003672175.1	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__GCA_004195625.1	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__GCA_004356105.1	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__GCA_004356455.1	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__GCA_004356775.1	2	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__GCA_004356825.1	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__GCA_004356895.1	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__GCA_004376075.1	2	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__GCA_008974855.1	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__GCA_008974985.1	3	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__GCA_008975185.1	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__GCA_009392475.1	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__GCA_009937205.1	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__GCA_011055585.1	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__GCA_012960805.1	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__GCA_012964335.1	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__GCA_012974305.1	3	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__GCA_012974425.1	3	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__GCA_013215285.1	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__GCA_013390475.1	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__GCA_013911135.1	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__GCA_014384505.1	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__GCA_015492195.1	2	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__GCA_015658965.1	3	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__GCA_015659035.1	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__GCA_015659595.1	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__GCA_016276965.1	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__GCA_016777225.1	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__GCA_016838795.1	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__GCA_016838825.1	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__GCA_016838845.1	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__GCA_017368835.1	3	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__GCA_017854145.1	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__GCA_902512375.1	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__GCA_902514095.1	3	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__GCA_905181595.1	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__GCA_905182235.1	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__GCA_905182465.1	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__GCA_905182775.1	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__GCA_905182795.1	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__GCA_905182815.1	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__GCA_905182865.1	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__GCA_905182885.1	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__GCA_905478185.1	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__GCA_905478615.1	3	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__GCA_905480095.1	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__GCA_905612275.1	4	2.9419684410095215	M19	0.05837970972061157	0.04981185868382454	0.04981185868382454	0.04981185868382454	0.05281950160861015	0.05841583386063576	0.04981185868382454	0.05682632699608803	0.05552361160516739	0.05351613089442253	0.04981185868382454	0.04981185868382454	0.05470786988735199	0.04981185868382454	0.05001670494675636	0.04981185868382454	0.04981185868382454	0.04981185868382454	0.06167567893862724
prev_3	spearman	GeoB25202_R1	S__GCA_905612295.1	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__GCA_905612305.1	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__GCA_905612365.1	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__GCA_905612455.1	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__GCA_905618915.1	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__GCF_001682155.1	2	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__GCF_012276695.1	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__GCF_013407165.1	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__GCF_014279835.1	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__IMGVR_UViG_3300006467_000165	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__IMGVR_UViG_3300009436_000049	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__IMGVR_UViG_3300009440_000004	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__IMGVR_UViG_3300009443_000008	3	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__IMGVR_UViG_3300020166_000015	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__IMGVR_UViG_3300020182_000036	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__IMGVR_UViG_3300020396_000001	3	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	GeoB25202_R1	S__IMGVR_UViG_3300020399_000132	3	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
