threshold	method	core	taxon	mean_clr	sd_clr	mean_abs_clr	max_abs_clr	temporal_var_clr	prevalence	mean_tax_abund_tad	edge_type
3	spearman	ST13	S__TARA_ARC_108_MAG_00181	-0.538744885176511	2.35577831456699	1.60805014226342	6.71624202136875	5.54969146738409	0.0833333333333333	264.416666666667	taxon_site_context
3	spearman	ST13	S__TARA_ARC_NCLDV_00033	0.141735351920891	2.66491599417126	1.77414204808577	7.19377245242411	7.10177725598981	0.166666666666667	403.833333333333	taxon_site_context
3	spearman	ST13	S__TARA_ARC_NCLDV_00036	-0.903998601872374	1.87734700830183	1.43928997838247	6.62186873024425	3.52443178957982	0.0416666666666667	117.729166666667	taxon_site_context
3	spearman	ST13	S__TARA_ARC_NCLDV_00116	-0.526720146440102	2.50584156966774	1.68414429937662	7.81228309372332	6.27924197227489	0.0833333333333333	346.583333333333	taxon_site_context
3	spearman	ST13	S__TARA_ARC_NCLDV_00117	-0.581671191829204	1.95812313110427	1.42632836063232	5.57924351179431	3.83424619656558	0.0833333333333333	152.354166666667	taxon_site_context
3	spearman	ST13	S__TARA_ARC_NCLDV_00127	-0.722212534621042	2.05526800839352	1.48516356237229	6.32110748920357	4.22412658632588	0.0625	191.041666666667	taxon_site_context
3	spearman	ST13	S__TARA_ARC_NCLDV_00137	-0.598948574097416	1.79886544387764	1.35983992162573	5.39744859417692	3.23591688517711	0.0833333333333333	121.895833333333	taxon_site_context
3	spearman	ST13	S__TARA_ARC_NCLDV_00176	-0.402638918701092	2.12860585170988	1.49010357368564	7.20504017727045	4.53096287193356	0.104166666666667	204.229166666667	taxon_site_context
3	spearman	ST13	S__TARA_ARC_NCLDV_00188	1.78708233371304	3.68613957680999	2.85741755231756	7.78174368984652	13.5876249797249	0.354166666666667	1270.4375	taxon_site_context
3	spearman	ST13	S__TARA_SOC_28_MAG_00007	-0.390433070139756	1.96879618236908	1.4059295593696	5.7310083048867	3.87615840771108	0.104166666666667	228.645833333333	taxon_site_context
3	spearman	ST13	S__TARA_SOC_28_MAG_00016	1.0203547501191	2.96920457289293	2.09146175843966	6.73484654237494	8.81617579568828	0.270833333333333	640.916666666667	taxon_site_context
3	spearman	ST13	S__TARA_SOC_28_MAG_00024	-0.584813070227238	1.75760748465951	1.33628855309571	5.74980227200503	3.08918407013111	0.0833333333333333	147.020833333333	taxon_site_context
3	spearman	ST13	S__TARA_SOC_NCLDV_00026	6.56246886402024	2.97225412315621	6.68385289302564	8.80393587062378	8.8342945726191	0.854166666666667	5260.16666666667	taxon_site_context
3	spearman	GeoB25202_R1	S__3300001683_28	-0.187861182496277	1.56074997278253	0.738230048412024	7.15479525690471	2.43594047754066	0.0384615384615385	116	taxon_site_context
3	spearman	GeoB25202_R1	S__3300005253_25	0.191325420864661	2.64836152829881	1.19915366676944	9.11999858143016	7.01381878457319	0.0769230769230769	414.038461538462	taxon_site_context
3	spearman	GeoB25202_R1	S__3300006311_3	1.1942151824032	3.38408018228054	1.8479447730817	9.2927218491938	11.4519986801039	0.192307692307692	1198.03846153846	taxon_site_context
3	spearman	GeoB25202_R1	S__3300020187_18	-0.201689807507002	1.4932219151177	0.7244014234013	6.79525100662587	2.22971168778777	0.0384615384615385	80.9615384615385	taxon_site_context
3	spearman	GeoB25202_R1	S__3300020263_16	1.45476249371471	3.26188337122657	1.90572052391907	7.54326499870871	10.6398831274844	0.230769230769231	635.153846153846	taxon_site_context
3	spearman	GeoB25202_R1	S__3300020300_16	0.515617136711125	2.68993465740279	1.26796269856171	8.2924928474999	7.23574846109669	0.115384615384615	481.269230769231	taxon_site_context
3	spearman	GeoB25202_R1	S__3300020330_9	0.194196851709402	2.60716583680087	1.17350466065245	9.19640976462814	6.7973137005816	0.0769230769230769	447.307692307692	taxon_site_context
3	spearman	GeoB25202_R1	S__3300020364_17	-0.191791159460011	1.57658823887387	0.746517654011288	7.2114444291666	2.48563047495542	0.0384615384615385	104.730769230769	taxon_site_context
3	spearman	GeoB25202_R1	S__3300024058_12	4.73833788151761	5.04569517599828	5.27101000455973	9.88794455692643	25.4590398090923	0.538461538461538	5265.84615384615	taxon_site_context
3	spearman	GeoB25202_R1	S__3300024058_15	-0.2180642562469	1.45477912106364	0.72235430729138	6.55577066357824	2.1163822910827	0.0384615384615385	52.8846153846154	taxon_site_context
3	spearman	GeoB25202_R1	S__3300024058_22	1.19003345709518	3.27771357479745	1.77081630173161	9.31879452228401	10.7434062784115	0.192307692307692	1204	taxon_site_context
3	spearman	GeoB25202_R1	S__3300024060_20	-0.17738914168768	1.65302556643418	0.763029421850599	7.61332364211794	2.73249352328504	0.0384615384615385	152.307692307692	taxon_site_context
3	spearman	GeoB25202_R1	S__3300024060_27	0.127025468876976	2.30754317203338	1.07150146056197	7.98701683924785	5.32475549079787	0.0769230769230769	179.076923076923	taxon_site_context
3	spearman	GeoB25202_R1	S__3300024353_106	-0.193865568661356	1.76135090637501	0.817389990852013	8.10581748847855	3.10235701538808	0.0384615384615385	99.2307692307692	taxon_site_context
3	spearman	GeoB25202_R1	S__3300024353_29	-0.202764170271415	1.71778818146835	0.808491389241953	7.87445384661699	2.95079623639234	0.0384615384615385	78.7307692307692	taxon_site_context
3	spearman	GeoB25202_R1	S__3300024353_52	0.620989304445158	3.26046872846098	1.53620793428921	10.0890138566302	10.630656329272	0.115384615384615	1257.11538461538	taxon_site_context
3	spearman	GeoB25202_R1	S__3300024431_33	2.30174546363144	4.02291186328816	2.71038288344969	9.84469492229151	16.1838198597846	0.307692307692308	1874.23076923077	taxon_site_context
3	spearman	GeoB25202_R1	S__3300024516_13	1.27030166051055	3.54105536637826	1.8965780654434	11.0107306570496	12.5390731077563	0.192307692307692	4958.92307692308	taxon_site_context
3	spearman	GeoB25202_R1	S__3300024516_18	-0.14944280837459	1.7904359581883	0.79097575516369	8.3399283082583	3.20566092037364	0.0384615384615385	315	taxon_site_context
3	spearman	GeoB25202_R1	S__3300024516_26	-0.126511936200126	1.90374452862954	0.813906627338154	8.93613098479436	3.62424323028692	0.0384615384615385	571.807692307692	taxon_site_context
3	spearman	GeoB25202_R1	S__3300024516_38	3.65392116356925	4.34324969445838	3.91204710283131	11.0360565965932	18.8638179084128	0.461538461538462	6039.5	taxon_site_context
3	spearman	GeoB25202_R1	S__3300025232_4	0.126858605618925	2.23636466333967	1.03319500379796	8.15938488569688	5.00132690743435	0.0769230769230769	180.923076923077	taxon_site_context
3	spearman	GeoB25202_R1	S__3300025243_6	-0.203408210095866	1.48484997762961	0.722683020812435	6.7505725393154	2.20477945606666	0.0384615384615385	77.4230769230769	taxon_site_context
3	spearman	GeoB25202_R1	S__3300025690_38	-0.205127011135733	1.51756854131442	0.735291552402546	6.89213903646857	2.30301427758717	0.0384615384615385	74.0384615384615	taxon_site_context
3	spearman	GeoB25202_R1	S__3300026087_14	-0.194938632064963	1.5261555888542	0.731152598843338	6.97078156811888	2.3291508813909	0.0384615384615385	96.5	taxon_site_context
3	spearman	GeoB25202_R1	S__3300026108_2	-0.185704243056755	1.61231126293068	0.754714320481525	7.39713100652201	2.59954760857312	0.0384615384615385	122.692307692308	taxon_site_context
3	spearman	GeoB25202_R1	S__3300026119_12	0.123790616580316	2.36209434901396	1.10309842552336	8.10154563732205	5.5794897136437	0.0769230769230769	173.384615384615	taxon_site_context
3	spearman	GeoB25202_R1	S__3300026119_8	-0.183684739187459	1.62219168482939	0.756733824350821	7.4496381071237	2.6315058623296	0.0384615384615385	129.307692307692	taxon_site_context
3	spearman	GeoB25202_R1	S__3300026253_28	1.27088832431201	3.64528826307546	1.98309622762005	10.7919296492396	13.2881265209157	0.192307692307692	4098.92307692308	taxon_site_context
3	spearman	GeoB25202_R1	S__3300026264_29	-0.19928241073802	1.5049580561468	0.726808820170281	6.85784332261939	2.26489875076115	0.0384615384615385	86.1923076923077	taxon_site_context
3	spearman	GeoB25202_R1	S__3300026264_34	5.60643100032225	4.70903486584928	5.74039917620261	10.4314862635669	22.1750093677842	0.615384615384615	10521.6538461538	taxon_site_context
3	spearman	GeoB25202_R1	S__3300027668_18	-0.193746515632387	1.61384517602253	0.761301151168243	7.37821026196612	2.60449625217118	0.0384615384615385	99.5384615384615	taxon_site_context
3	spearman	GeoB25202_R1	S__3300027687_20	0.445588929979744	2.55923416641166	1.2384558524797	7.51992262744272	6.54967951852879	0.115384615384615	280.346153846154	taxon_site_context
3	spearman	GeoB25202_R1	S__3300027752_17	-0.210178746267631	1.53385609298803	0.744868920532999	6.95097226544978	2.35271451399652	0.0384615384615385	64.9230769230769	taxon_site_context
3	spearman	GeoB25202_R1	S__3300027771_26	-0.200948052119977	1.60762158225592	0.764677935148413	7.32848847936966	2.58444715173504	0.0384615384615385	82.5384615384615	taxon_site_context
3	spearman	GeoB25202_R1	S__3300027779_22	-0.200467276629045	1.49918071539156	0.725623954279256	6.82703680945274	2.24754281740195	0.0384615384615385	83.5769230769231	taxon_site_context
3	spearman	GeoB25202_R1	S__3300027791_27	-0.192131592043296	1.53986812147973	0.733959638865006	7.04376460868223	2.37119383154951	0.0384615384615385	103.807692307692	taxon_site_context
3	spearman	GeoB25202_R1	S__3300027827_16	0.454024147615867	2.5149343918211	1.20636970946645	7.39167213480316	6.32489499516455	0.115384615384615	274.153846153846	taxon_site_context
3	spearman	GeoB25202_R1	S__3300027844_79	-0.194044842033719	1.53052060498144	0.732046388874582	6.99402010893121	2.34249332227275	0.0384615384615385	98.7692307692308	taxon_site_context
3	spearman	GeoB25202_R1	S__3300027847_80	0.866014125812997	3.04975170352508	1.53949854922076	8.51374244093689	9.30098545315415	0.153846153846154	802.807692307692	taxon_site_context
3	spearman	GeoB25202_R1	S__3300027997_10	1.21151941611839	3.39673769749491	1.84157141394781	9.80277495569282	11.537826985583	0.192307692307692	1733.15384615385	taxon_site_context
3	spearman	GeoB25202_R1	S__GCA_000213395.2	-0.194451288688349	1.52853549593797	0.731639942219953	6.98345249591085	2.33642076234235	0.0384615384615385	97.7307692307692	taxon_site_context
3	spearman	GeoB25202_R1	S__GCA_000402075.1	-0.198838848492105	1.5071213744216	0.727252382416196	6.86937594101318	2.27141483723845	0.0384615384615385	87.1923076923077	taxon_site_context
3	spearman	GeoB25202_R1	S__GCA_001437625.1	0.795584641780482	3.03915427416662	1.57550809553858	8.31442860054342	9.23645870218524	0.153846153846154	482.923076923077	taxon_site_context
3	spearman	GeoB25202_R1	S__GCA_001510275.1	0.181162657357381	2.33990376097942	1.04186948329144	8.73785638506835	5.47514961064566	0.0769230769230769	538.807692307692	taxon_site_context
3	spearman	GeoB25202_R1	S__GCA_001542995.1	1.437575520729	3.40887833530443	2.02458834693043	7.87609866388204	11.6204515049079	0.230769230769231	571.423076923077	taxon_site_context
3	spearman	GeoB25202_R1	S__GCA_001543015.1	5.23340779087766	4.42675247450386	5.36097475149297	10.9723713271172	19.596137470526	0.615384615384615	5301.03846153846	taxon_site_context
3	spearman	GeoB25202_R1	S__GCA_001643535.1	5.18236120098907	4.65375276355862	5.58618095498502	10.1336513714301	21.6574147843295	0.615384615384615	3815.76923076923	taxon_site_context
3	spearman	GeoB25202_R1	S__GCA_002295725.1	-0.118037000625121	1.9457301259748	0.822381562913158	9.15647930974449	3.78586572312591	0.0384615384615385	712.769230769231	taxon_site_context
3	spearman	GeoB25202_R1	S__GCA_002313235.1	-0.171014067640487	1.68429696179336	0.769404495897793	7.77907556734498	2.83685625550636	0.0384615384615385	179.769230769231	taxon_site_context
3	spearman	GeoB25202_R1	S__GCA_002317795.1	1.0534818538433	3.17623962389012	1.78136265381391	8.01551531458731	10.0884981483697	0.192307692307692	356.230769230769	taxon_site_context
3	spearman	GeoB25202_R1	S__GCA_002335045.1	-0.19708162710741	1.59757896327031	0.75796603969322	7.29149736361554	2.55225854388383	0.0384615384615385	91.2692307692308	taxon_site_context
3	spearman	GeoB25202_R1	S__GCA_002499015.1	0.469786390321169	2.62652691187215	1.26265331282112	7.80154870339045	6.89864361878864	0.115384615384615	366.423076923077	taxon_site_context
3	spearman	GeoB25202_R1	S__GCA_002699665.1	-0.198787995855616	1.50736940866445	0.727303235052685	6.8706981095619	2.27216253417743	0.0384615384615385	87.3076923076923	taxon_site_context
3	spearman	GeoB25202_R1	S__GCA_003229345.1	-0.135630035684268	1.85863551499884	0.804788527854012	8.69906039820668	3.454525977615	0.0384615384615385	451.115384615385	taxon_site_context
3	spearman	GeoB25202_R1	S__GCA_003230615.1	-0.157499983275002	1.75073586429606	0.782918580263277	8.13044176084758	3.06507606653247	0.0384615384615385	255.461538461538	taxon_site_context
3	spearman	GeoB25202_R1	S__GCA_003331785.1	-0.185885494751577	1.60765558329916	0.753200716104545	7.37509787758859	2.58455647451296	0.0384615384615385	122.115384615385	taxon_site_context
3	spearman	GeoB25202_R1	S__GCA_003526595.1	-0.206800847119609	1.50565524344501	0.732285363736513	6.83129871601976	2.26699771211345	0.0384615384615385	70.8846153846154	taxon_site_context
3	spearman	GeoB25202_R1	S__GCA_003545625.1	0.112321117708527	2.14952333439268	1.00072522862933	7.59171370048603	4.62045056509861	0.0769230769230769	150.961538461538	taxon_site_context
3	spearman	GeoB25202_R1	S__GCA_003672175.1	0.15266434258408	2.17558688930074	0.986053994721046	7.66066392470106	4.73317831289729	0.0769230769230769	257.461538461538	taxon_site_context
3	spearman	GeoB25202_R1	S__GCA_004195625.1	0.767038442096406	2.83238157355361	1.45287645319505	7.70053624189152	8.02238537820599	0.153846153846154	341.5	taxon_site_context
3	spearman	GeoB25202_R1	S__GCA_004356105.1	-0.129926436286017	1.88684446038931	0.810492127252263	8.8473539825612	3.56018201770183	0.0384615384615385	523.230769230769	taxon_site_context
3	spearman	GeoB25202_R1	S__GCA_004356455.1	-0.130553486260604	1.88374188717339	0.809865077277675	8.83105068322193	3.54848349749158	0.0384615384615385	514.769230769231	taxon_site_context
3	spearman	GeoB25202_R1	S__GCA_004356775.1	-0.200325971162322	1.54093738802891	0.740092592375958	7.01696607577727	2.37448803382535	0.0384615384615385	83.8846153846154	taxon_site_context
3	spearman	GeoB25202_R1	S__GCA_004356825.1	-0.122704725894516	1.92259905920261	0.817713837643764	9.03511845274022	3.69638714244674	0.0384615384615385	631.307692307692	taxon_site_context
3	spearman	GeoB25202_R1	S__GCA_004356895.1	-0.160805275760724	1.73446834695473	0.779613287777556	8.04450415621881	3.00838044658788	0.0384615384615385	234.423076923077	taxon_site_context
3	spearman	GeoB25202_R1	S__GCA_004376075.1	0.716644724045941	3.52563025778473	1.63186335389	10.8433982368334	12.4300687146072	0.115384615384615	2828.76923076923	taxon_site_context
3	spearman	GeoB25202_R1	S__GCA_008974855.1	5.60475157357307	4.28324674344612	5.68944926535353	10.3568135030256	18.3462026652418	0.653846153846154	5932.96153846154	taxon_site_context
3	spearman	GeoB25202_R1	S__GCA_008974985.1	-0.213582326200456	1.47650027702583	0.726836237337824	6.67230084478578	2.18005306805735	0.0384615384615385	59.4230769230769	taxon_site_context
3	spearman	GeoB25202_R1	S__GCA_008975185.1	0.120944183013635	2.21995669649923	1.02728058119267	8.24048657896129	4.92820773433179	0.0769230769230769	173.807692307692	taxon_site_context
3	spearman	GeoB25202_R1	S__GCA_009392475.1	-0.182735720786858	1.62683654361724	0.757682842751421	7.47431258553932	2.6465971396485	0.0384615384615385	132.538461538462	taxon_site_context
3	spearman	GeoB25202_R1	S__GCA_009937205.1	-0.195728329074309	1.56334810050879	0.744690234463971	7.13650477006561	2.44405728336445	0.0384615384615385	94.5384615384615	taxon_site_context
3	spearman	GeoB25202_R1	S__GCA_011055585.1	7.69484377643681	3.96303133631715	7.71658557987179	11.7270164879106	15.7056173726317	0.807692307692308	21672.6923076923	taxon_site_context
3	spearman	GeoB25202_R1	S__GCA_012960805.1	2.11811158932221	3.6237585987492	2.459635236154	7.91933674988744	13.1316263820088	0.307692307692308	854.038461538462	taxon_site_context
3	spearman	GeoB25202_R1	S__GCA_012964335.1	-0.176591435009544	1.61597104664147	0.749499795898757	7.44780869155977	2.61136242358352	0.0384615384615385	155.5	taxon_site_context
3	spearman	GeoB25202_R1	S__GCA_012974305.1	3.34843214768044	4.90006154170829	3.88303410423866	9.79579247839151	24.0106031125286	0.384615384615385	4724.38461538462	taxon_site_context
3	spearman	GeoB25202_R1	S__GCA_012974425.1	-0.212069530256625	1.48383954575624	0.728349033281655	6.71163353932538	2.20177979755009	0.0384615384615385	61.8076923076923	taxon_site_context
3	spearman	GeoB25202_R1	S__GCA_013215285.1	2.90099186715037	4.05462348761954	3.17541643649333	9.6307707079631	16.4399716263561	0.384615384615385	1985.11538461538	taxon_site_context
3	spearman	GeoB25202_R1	S__GCA_013390475.1	4.27139578629083	4.2505794948334	4.45007812377484	9.83227734610162	18.0674260418981	0.538461538461538	2986.69230769231	taxon_site_context
3	spearman	GeoB25202_R1	S__GCA_013911135.1	5.79121003469666	4.0830174827223	5.86765604189589	10.6045070167388	16.671031764216	0.692307692307692	6273.80769230769	taxon_site_context
3	spearman	GeoB25202_R1	S__GCA_014384505.1	1.09849347501529	3.01191682979501	1.64130248482958	7.35151505512088	9.0716429896024	0.192307692307692	441.346153846154	taxon_site_context
3	spearman	GeoB25202_R1	S__GCA_015492195.1	-0.147013569382528	1.99748158585737	0.866376404919764	9.35171686198406	3.98993268583929	0.0384615384615385	335.538461538462	taxon_site_context
3	spearman	GeoB25202_R1	S__GCA_015658965.1	-0.199248108360307	1.58702077405505	0.755799558440323	7.2351688510402	2.5186349372823	0.0384615384615385	86.2692307692308	taxon_site_context
3	spearman	GeoB25202_R1	S__GCA_015659035.1	0.562744012058545	3.03330406500802	1.43713265966726	9.86282645415019	9.20093355079416	0.115384615384615	1633.26923076923	taxon_site_context
3	spearman	GeoB25202_R1	S__GCA_015659595.1	-0.136552586077506	1.81328692013201	0.789538644830796	8.48881876379277	3.28800945472185	0.0384615384615385	440.423076923077	taxon_site_context
3	spearman	GeoB25202_R1	S__GCA_016276965.1	2.59574593383304	4.07781485233501	2.9786437083421	9.56506020266367	16.628573969924	0.346153846153846	2084.34615384615	taxon_site_context
3	spearman	GeoB25202_R1	S__GCA_016777225.1	0.83599724471182	2.95557119067239	1.49649182695247	7.79763873704435	8.73540106313263	0.153846153846154	555.076923076923	taxon_site_context
